********LEGEND FOR FIELD NAMES LOCATED AT BOTTOM OF FILE************,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station_Code,isSWMP,m/d/y hh:mm,See Legend,See Legend,See Legend,C,Flag Code See Legend,mS/cm,Flag Code See Legend,psu,Flag Code See Legend,%,Flag Code See Legend,mg/L,Flag Code See Legend,m,Flag Code,m,Flag Code See Legend,m,Flag Code See Legend,m,Flag Code See Legend,Units,Flag Code See Legend,FNU/NTU,Flag Code See Legend
Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elksmwq,P,1/1/2022 8:30,0,1,,12.1,<0>,46.19,<0>,29.9,<0>,90.9,<0>,8.1,<0>,,<-1>,,,2.31,<0>,2.21,<3>,8,<0>,5,<0>
elksmwq,P,1/1/2022 8:45,0,1,,12.2,<0>,46.82,<0>,30.4,<0>,91.1,<0>,8.1,<0>,,<-1>,,,2.32,<0>,2.22,<3>,8,<0>,5,<0>
elksmwq,P,1/1/2022 9:00,0,1,,12.2,<0>,46.16,<0>,29.9,<0>,91,<0>,8.1,<0>,,<-1>,,,2.31,<0>,2.2,<3>,8,<0>,5,<0>
elksmwq,P,1/1/2022 9:15,0,1,,12.2,<0>,46.55,<0>,30.2,<0>,91.1,<0>,8.1,<0>,,<-1>,,,2.28,<0>,2.17,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 9:30,0,1,,12.2,<0>,46.25,<0>,30,<0>,90.9,<0>,8.1,<0>,,<-1>,,,2.24,<0>,2.13,<3>,8,<0>,5,<0>
elksmwq,P,1/1/2022 9:45,0,1,,12.2,<0>,46.13,<0>,29.9,<0>,89,<0>,7.9,<0>,,<-1>,,,2.19,<0>,2.07,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 10:00,0,1,,12.2,<0>,46.09,<0>,29.8,<0>,84.5,<0>,7.5,<0>,,<-1>,,,2.14,<0>,2.02,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 10:15,0,1,,12.2,<0>,46.1,<0>,29.8,<0>,77.8,<0>,6.9,<0>,,<-1>,,,2.08,<0>,1.96,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 10:30,0,1,,12.2,<0>,46.13,<0>,29.9,<0>,85,<0>,7.6,<0>,,<-1>,,,2.01,<0>,1.89,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 10:45,0,1,,12.2,<0>,46.18,<0>,29.9,<0>,87.4,<0>,7.8,<0>,,<-1>,,,1.94,<0>,1.82,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 11:00,0,1,,12.2,<0>,46.68,<0>,30.3,<0>,87.7,<0>,7.8,<0>,,<-1>,,,1.86,<0>,1.74,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 11:15,0,1,,12.2,<0>,46.21,<0>,29.9,<0>,88.3,<0>,7.9,<0>,,<-1>,,,1.78,<0>,1.67,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 11:30,0,1,,12,<0>,45.07,<0>,29.1,<0>,88.2,<0>,7.9,<0>,,<-1>,,,1.7,<0>,1.59,<3>,8,<0>,4,<0>
elksmwq,P,1/1/2022 11:45,0,1,,11.8,<0>,43.92,<0>,28.3,<0>,87.3,<0>,7.9,<0>,,<-1>,,,1.61,<0>,1.5,<3>,7.9,<0>,4,<0>
elksmwq,P,1/1/2022 12:00,0,1,,11.6,<0>,43.14,<0>,27.7,<0>,86.5,<0>,7.9,<0>,,<-1>,,,1.52,<0>,1.41,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 12:15,0,1,,11.5,<0>,42.09,<0>,27,<0>,86,<0>,7.9,<0>,,<-1>,,,1.42,<0>,1.31,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 12:30,0,1,,11.5,<0>,41.7,<0>,26.7,<0>,86.8,<0>,8,<0>,,<-1>,,,1.32,<0>,1.22,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 12:45,0,1,,11.4,<0>,41.36,<0>,26.4,<0>,86.7,<0>,8,<0>,,<-1>,,,1.22,<0>,1.12,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 13:00,0,1,,11.5,<0>,41.25,<0>,26.4,<0>,86.9,<0>,8,<0>,,<-1>,,,1.12,<0>,1.02,<3>,7.9,<0>,5,<0>
elksmwq,P,1/1/2022 13:15,0,1,,11.6,<0>,41.3,<0>,26.4,<0>,89,<0>,8.2,<0>,,<-1>,,,1,<0>,0.9,<3>,7.9,<0>,6,<0>
elksmwq,P,1/1/2022 13:30,0,1,,11.6,<0>,41.34,<0>,26.4,<0>,90.1,<0>,8.3,<0>,,<-1>,,,0.88,<0>,0.78,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 13:45,0,1,,11.7,<0>,41.76,<0>,26.7,<0>,92.2,<0>,8.5,<0>,,<-1>,,,0.75,<0>,0.65,<3>,7.9,<0>,16,<0>
elksmwq,P,1/1/2022 14:00,0,1,,11.7,<0>,41.61,<0>,26.6,<0>,92.1,<0>,8.4,<0>,,<-1>,,,0.6,<0>,0.5,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 14:15,0,1,,11.7,<0>,41.23,<0>,26.4,<0>,93.1,<0>,8.6,<0>,,<-1>,,,0.43,<0>,0.33,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 14:30,0,1,,11.8,<0>,41.3,<0>,26.4,<0>,96,<0>,8.8,<0>,,<-1>,,,0.22,<0>,0.12,<3>,8,<0>,15,<0>
elksmwq,P,1/1/2022 14:45,0,1,,11.9,<0>,41.33,<0>,26.4,<0>,99.6,<0>,9.1,<0>,,<-1>,,,0.02,<0>,-0.08,<3>,8,<0>,21,<0>
elksmwq,P,1/1/2022 15:00,0,1,,11.9,<0>,41.83,<0>,26.8,<0>,102.2,<0>,9.3,<0>,,<-1>,,,-0.16,<0>,-0.26,<3>,8,<0>,25,<0>
elksmwq,P,1/1/2022 15:15,0,1,,11.9,<0>,41.78,<0>,26.8,<0>,103.9,<0>,9.5,<0>,,<-1>,,,-0.27,<0>,-0.37,<3>,8,<0>,18,<0>
elksmwq,P,1/1/2022 15:30,0,1,,11.9,<0>,41.92,<0>,26.9,<0>,104.1,<0>,9.5,<0>,,<-1>,,,-0.31,<0>,-0.41,<3>,8,<0>,14,<0>
elksmwq,P,1/1/2022 15:45,0,1,,12,<0>,41.85,<0>,26.8,<0>,102.6,<0>,9.4,<0>,,<-1>,,,-0.32,<0>,-0.42,<3>,8,<0>,16,<0>
elksmwq,P,1/1/2022 16:00,0,1,,12,<0>,41.32,<0>,26.4,<0>,101.2,<0>,9.3,<0>,,<-1>,,,-0.31,<0>,-0.42,<3>,8,<0>,11,<0>
elksmwq,P,1/1/2022 16:15,0,1,,12,<0>,41.08,<0>,26.3,<0>,107.4,<0>,9.8,<0>,,<-1>,,,-0.28,<0>,-0.39,<3>,8,<0>,13,<0>
elksmwq,P,1/1/2022 16:30,0,1,,11.9,<0>,41.08,<0>,26.3,<0>,104.5,<0>,9.6,<0>,,<-1>,,,-0.27,<0>,-0.38,<3>,8,<0>,10,<0>
elksmwq,P,1/1/2022 16:45,0,1,,11.9,<0>,41.07,<0>,26.3,<0>,106.8,<0>,9.8,<0>,,<-1>,,,-0.23,<0>,-0.34,<3>,8,<0>,11,<0>
elksmwq,P,1/1/2022 17:00,0,1,,11.9,<0>,41.02,<0>,26.2,<0>,105.4,<0>,9.7,<0>,,<-1>,,,-0.18,<0>,-0.29,<3>,8,<0>,12,<0>
elksmwq,P,1/1/2022 17:15,0,1,,11.8,<0>,41.49,<0>,26.6,<0>,103.8,<0>,9.5,<0>,,<-1>,,,-0.13,<0>,-0.24,<3>,8,<0>,17,<0>
elksmwq,P,1/1/2022 17:30,0,1,,11.8,<0>,41.16,<0>,26.3,<0>,102.5,<0>,9.4,<0>,,<-1>,,,-0.05,<0>,-0.16,<3>,8,<0>,14,<0>
elksmwq,P,1/1/2022 17:45,0,1,,11.7,<0>,41.15,<0>,26.3,<0>,100.9,<0>,9.3,<0>,,<-1>,,,0.02,<0>,-0.09,<3>,8,<0>,11,<0>
elksmwq,P,1/1/2022 18:00,0,1,,11.8,<0>,42.1,<0>,27,<0>,100,<0>,9.1,<0>,,<-1>,,,0.1,<0>,-0.01,<3>,8,<0>,10,<0>
elksmwq,P,1/1/2022 18:15,0,1,,11.8,<0>,41.54,<0>,26.6,<0>,99.4,<0>,9.1,<0>,,<-1>,,,0.19,<0>,0.08,<3>,8,<0>,10,<0>
elksmwq,P,1/1/2022 18:30,0,1,,11.7,<0>,41.07,<0>,26.3,<0>,97.7,<0>,9,<0>,,<-1>,,,0.28,<0>,0.17,<3>,8,<0>,9,<0>
elksmwq,P,1/1/2022 18:45,0,1,,11.8,<0>,40.89,<0>,26.1,<0>,96,<0>,8.8,<0>,,<-1>,,,0.37,<0>,0.26,<3>,8,<0>,8,<0>
elksmwq,P,1/1/2022 19:00,0,1,,11.8,<0>,40.72,<0>,26,<0>,95.3,<0>,8.8,<0>,,<-1>,,,0.44,<0>,0.33,<3>,8,<0>,9,<0>
elksmwq,P,1/1/2022 19:15,0,1,,11.9,<0>,40.8,<0>,26.1,<0>,94.6,<0>,8.7,<0>,,<-1>,,,0.54,<0>,0.43,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 19:30,0,1,,11.9,<0>,40.92,<0>,26.2,<0>,93.2,<0>,8.6,<0>,,<-1>,,,0.63,<0>,0.52,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 19:45,0,1,,11.9,<0>,40.4,<0>,25.8,<0>,92.1,<0>,8.5,<0>,,<-1>,,,0.71,<0>,0.6,<3>,7.9,<0>,11,<0>
elksmwq,P,1/1/2022 20:00,0,1,,11.8,<0>,40.46,<0>,25.8,<0>,91.2,<0>,8.4,<0>,,<-1>,,,0.79,<0>,0.67,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 20:15,0,1,,11.8,<0>,40.71,<0>,26,<0>,90.6,<0>,8.3,<0>,,<-1>,,,0.87,<0>,0.75,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 20:30,0,1,,11.8,<0>,40.61,<0>,25.9,<0>,89.8,<0>,8.3,<0>,,<-1>,,,0.94,<0>,0.82,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 20:45,0,1,,11.8,<0>,40.54,<0>,25.9,<0>,89.1,<0>,8.2,<0>,,<-1>,,,1.01,<0>,0.89,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 21:00,0,1,,11.8,<0>,40.91,<0>,26.1,<0>,88.6,<0>,8.1,<0>,,<-1>,,,1.07,<0>,0.94,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 21:15,0,1,,11.7,<0>,40.92,<0>,26.1,<0>,88.2,<0>,8.1,<0>,,<-1>,,,1.13,<0>,1,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 21:30,0,1,,11.7,<0>,41.07,<0>,26.3,<0>,88.1,<0>,8.1,<0>,,<-1>,,,1.19,<0>,1.06,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 21:45,0,1,,11.7,<0>,41.27,<0>,26.4,<0>,87.9,<0>,8.1,<0>,,<-1>,,,1.24,<0>,1.11,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 22:00,0,1,,11.7,<0>,41.58,<0>,26.6,<0>,87.8,<0>,8.1,<0>,,<-1>,,,1.28,<0>,1.15,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 22:15,0,1,,11.8,<0>,42.43,<0>,27.2,<0>,87.9,<0>,8,<0>,,<-1>,,,1.32,<0>,1.19,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 22:30,0,1,,11.8,<0>,42.8,<0>,27.5,<0>,86.9,<0>,7.9,<0>,,<-1>,,,1.35,<0>,1.22,<3>,7.9,<0>,10,<0>
elksmwq,P,1/1/2022 22:45,0,1,,11.9,<0>,43.55,<0>,28,<0>,87.9,<0>,8,<0>,,<-1>,,,1.36,<0>,1.23,<3>,7.9,<0>,9,<0>
elksmwq,P,1/1/2022 23:00,0,1,,12,<0>,44.06,<0>,28.4,<0>,86.7,<0>,7.8,<0>,,<-1>,,,1.37,<0>,1.24,<3>,7.9,<0>,7,<0>
elksmwq,P,1/1/2022 23:15,0,1,,12,<0>,44.34,<0>,28.6,<0>,87.2,<0>,7.9,<0>,,<-1>,,,1.36,<0>,1.23,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 23:30,0,1,,12,<0>,44.58,<0>,28.8,<0>,80.6,<0>,7.3,<0>,,<-1>,,,1.34,<0>,1.21,<3>,7.9,<0>,8,<0>
elksmwq,P,1/1/2022 23:45,0,1,,12.1,<0>,44.03,<0>,28.4,<0>,77.1,<0>,6.9,<0>,,<-1>,,,1.31,<0>,1.18,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 0:00,0,1,,12.1,<0>,44.02,<0>,28.4,<0>,75.9,<0>,6.8,<0>,,<-1>,,,1.28,<0>,1.15,<3>,7.9,<0>,9,<0>
elksmwq,P,1/2/2022 0:15,0,1,,12,<0>,44.37,<0>,28.6,<0>,80.6,<0>,7.3,<0>,,<-1>,,,1.25,<0>,1.12,<3>,7.9,<0>,10,<0>
elksmwq,P,1/2/2022 0:30,0,1,,12,<0>,44.01,<0>,28.4,<0>,78.8,<0>,7.1,<0>,,<-1>,,,1.21,<0>,1.08,<3>,7.9,<0>,9,<0>
elksmwq,P,1/2/2022 0:45,0,1,,11.9,<0>,44.02,<0>,28.3,<0>,81.9,<0>,7.4,<0>,,<-1>,,,1.18,<0>,1.05,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 1:00,0,1,,11.2,<0>,42.62,<0>,27.3,<0>,82.5,<0>,7.6,<0>,,<-1>,,,1.14,<0>,1.01,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 1:15,0,1,,10.9,<0>,41.77,<0>,26.7,<0>,84.9,<0>,7.9,<0>,,<-1>,,,1.1,<0>,0.97,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 1:30,0,1,,10.8,<0>,41.89,<0>,26.8,<0>,83.2,<0>,7.8,<0>,,<-1>,,,1.07,<0>,0.94,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 1:45,0,1,,10.7,<0>,41.81,<0>,26.7,<0>,83.5,<0>,7.8,<0>,,<-1>,,,1.04,<0>,0.91,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 2:00,0,1,,10.6,<0>,41.66,<0>,26.6,<0>,84.7,<0>,8,<0>,,<-1>,,,1.01,<0>,0.88,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 2:15,0,1,,10.6,<0>,41.63,<0>,26.6,<0>,85.5,<0>,8,<-5>,,<-1>,,,0.99,<0>,0.86,<3>,7.9,<0>,15,<0>
elksmwq,P,1/2/2022 2:30,0,1,,10.6,<0>,41.47,<0>,26.5,<0>,78.8,<0>,7.4,<-5>,,<-1>,,,0.97,<0>,0.84,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 2:45,0,1,,10.6,<0>,41.48,<0>,26.5,<0>,58.4,<0>,5.5,<-5>,,<-1>,,,0.97,<0>,0.84,<3>,7.7,<0>,7,<0>
elksmwq,P,1/2/2022 3:00,0,1,,10.8,<0>,41.64,<0>,26.6,<0>,82.8,<0>,7.8,<0>,,<-1>,,,0.98,<0>,0.85,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 3:15,0,1,,10.8,<0>,41.61,<0>,26.6,<0>,84.4,<0>,7.9,<0>,,<-1>,,,1,<0>,0.87,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 3:30,0,1,,10.9,<0>,42.35,<0>,27.1,<0>,82.4,<0>,7.7,<0>,,<-1>,,,1.02,<0>,0.89,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 3:45,0,1,,10.8,<0>,41.82,<0>,26.7,<0>,82.6,<0>,7.7,<0>,,<-1>,,,1.05,<0>,0.92,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 4:00,0,1,,10.7,<0>,42.36,<0>,27.1,<0>,82.9,<0>,7.8,<0>,,<-1>,,,1.09,<0>,0.96,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 4:15,0,1,,10.7,<0>,42.35,<0>,27.1,<0>,82.7,<0>,7.7,<0>,,<-1>,,,1.12,<0>,0.99,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 4:30,0,1,,10.7,<0>,42.44,<0>,27.2,<0>,82.6,<0>,7.7,<0>,,<-1>,,,1.16,<0>,1.03,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 4:45,0,1,,10.7,<0>,42.45,<0>,27.2,<0>,82.9,<0>,7.8,<0>,,<-1>,,,1.2,<0>,1.07,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 5:00,0,1,,10.8,<0>,42.74,<0>,27.4,<0>,83.4,<0>,7.8,<0>,,<-1>,,,1.25,<0>,1.12,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 5:15,0,1,,11.1,<0>,42.81,<0>,27.5,<0>,83.8,<0>,7.8,<0>,,<-1>,,,1.31,<0>,1.18,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 5:30,0,1,,11.3,<0>,42.97,<0>,27.6,<0>,84.1,<0>,7.8,<0>,,<-1>,,,1.36,<0>,1.23,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 5:45,0,1,,11.2,<0>,42.76,<0>,27.4,<0>,84.3,<0>,7.8,<0>,,<-1>,,,1.42,<0>,1.29,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 6:00,0,1,,11.2,<0>,42.9,<0>,27.5,<0>,84.5,<0>,7.8,<0>,,<-1>,,,1.49,<0>,1.36,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 6:15,0,1,,11.4,<0>,43.69,<0>,28.1,<0>,84.8,<0>,7.8,<0>,,<-1>,,,1.55,<0>,1.42,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 6:30,0,1,,11.5,<0>,44.19,<0>,28.5,<0>,84.6,<0>,7.7,<0>,,<-1>,,,1.62,<0>,1.49,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 6:45,0,1,,11.5,<0>,44.43,<0>,28.6,<0>,85.2,<0>,7.8,<0>,,<-1>,,,1.7,<0>,1.57,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 7:00,0,1,,11.5,<0>,44.95,<0>,29,<0>,85.6,<0>,7.8,<0>,,<-1>,,,1.77,<0>,1.64,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 7:15,0,1,,11.5,<0>,44.68,<0>,28.8,<0>,85.6,<0>,7.8,<0>,,<-1>,,,1.84,<0>,1.71,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 7:30,0,1,,11.5,<0>,44.6,<0>,28.7,<0>,85.6,<0>,7.8,<0>,,<-1>,,,1.92,<0>,1.79,<3>,7.9,<0>,7,<0>
elksmwq,P,1/2/2022 7:45,0,1,,11.5,<0>,45.41,<0>,29.3,<0>,86.1,<0>,7.8,<0>,,<-1>,,,1.99,<0>,1.86,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 8:00,0,1,,11.6,<0>,45.85,<0>,29.6,<0>,86.9,<0>,7.8,<0>,,<-1>,,,2.06,<0>,1.93,<3>,7.9,<0>,6,<0>
elksmwq,P,1/2/2022 8:15,0,1,,11.6,<0>,46.14,<0>,29.9,<0>,87.2,<0>,7.9,<0>,,<-1>,,,2.13,<0>,1.99,<3>,7.9,<0>,6,<0>
